Time,Temp(°C),Vpv(V),Iac(A),Vac(V),Fac(Hz),Pac(W),Zac(mOhm),E-Total(kWh),E-Today(kWh),h-Total(h),Vpv1(V),Vpv2(V),Vpv3(V),Ipv1(A),Ipv2(A),Ipv3(A),Ppv1(W),Ppv2(W),Ppv3(W),Iac1(A),Iac2(A),Iac3(A),Vac1(V),Vac2(V),Vac3(V),Temp1(C),Temp2(C),RAD1(W/m^2),RAD2(W/m^2)
2022/12/1006:59:00,28.6,366.2,0.0,231.8,50.06,0,NA,74268.7,0.00,25018,366.2,426.6,437.1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,231.8,234.4,232.8,NA,NA,NA,NA
2022/12/1006:59:30,28.6,322.7,0.0,231.5,50.03,0,NA,74268.7,0.00,25018,322.7,280.6,354.2,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,231.5,234.1,232.4,NA,NA,NA,NA
2022/12/1007:00:00,28.6,282.5,0.0,231.6,50.01,0,NA,74268.7,0.00,25018,282.5,254.0,320.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,231.6,234.0,231.8,NA,NA,NA,NA
2022/12/1007:00:30,28.7,371.6,0.2,232.9,50.00,7,NA,74268.7,0.00,25018,371.6,394.6,404.0,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,232.9,233.9,232.9,NA,NA,NA,NA
2022/12/1007:01:00,28.6,229.9,0.2,232.3,50.00,19,NA,74268.7,0.00,25018,229.9,220.4,228.0,0.0,0.0,0.0,0,0,0,0.2,0.3,0.3,232.3,234.0,233.5,NA,NA,NA,NA
2022/12/1007:01:30,28.7,410.0,0.3,231.8,50.00,38,NA,74268.7,0.00,25018,410.0,431.4,437.9,0.0,0.0,0.0,0,0,0,0.3,0.3,0.4,231.8,233.8,233.4,NA,NA,NA,NA
2022/12/1007:02:00,28.8,265.0,0.4,231.7,49.98,86,NA,74268.7,0.00,25018,265.0,283.3,300.1,0.0,0.0,0.0,0,0,0,0.4,0.4,0.4,231.7,233.6,233.1,NA,NA,NA,NA
2022/12/1007:02:30,28.9,344.2,0.2,231.9,49.98,11,NA,74268.7,0.00,25018,344.2,273.4,295.8,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,231.9,233.9,233.0,NA,NA,NA,NA
2022/12/1007:03:00,28.9,338.7,0.2,231.5,49.98,14,NA,74268.7,0.00,25018,338.7,444.6,448.2,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,231.5,233.7,232.7,NA,NA,NA,NA
2022/12/1007:03:30,29.0,275.6,0.2,231.7,49.98,8,NA,74268.7,0.00,25018,275.6,267.5,276.0,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,231.7,233.8,232.8,NA,NA,NA,NA
2022/12/1007:04:00,29.1,420.6,0.2,231.7,49.94,13,NA,74268.7,0.00,25018,420.6,341.9,369.8,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,231.7,233.8,232.9,NA,NA,NA,NA
2022/12/1007:04:30,29.2,277.0,0.3,231.9,49.99,63,NA,74268.7,0.00,25018,277.0,436.1,435.8,0.0,0.0,0.0,0,0,0,0.3,0.2,0.3,231.9,234.1,233.0,NA,NA,NA,NA
2022/12/1007:05:00,29.3,365.9,0.2,231.9,50.00,30,NA,74268.7,0.00,25018,365.9,247.6,232.5,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,231.9,234.0,233.3,NA,NA,NA,NA
2022/12/1007:05:30,29.4,389.9,0.4,232.2,49.94,121,NA,74268.7,0.00,25018,389.9,399.0,420.8,0.0,0.0,0.0,0,0,0,0.4,0.4,0.4,232.2,234.2,233.1,NA,NA,NA,NA
2022/12/1007:06:00,29.4,229.2,0.2,231.9,49.99,23,NA,74268.7,0.00,25018,229.2,431.4,299.0,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,231.9,233.9,232.9,NA,NA,NA,NA
2022/12/1007:06:30,29.5,415.0,0.2,232.1,50.03,30,NA,74268.7,0.00,25018,415.0,231.0,366.5,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,232.1,233.9,232.9,NA,NA,NA,NA
2022/12/1007:07:00,29.6,314.5,0.3,231.5,50.01,61,NA,74268.7,0.00,25018,314.5,420.7,340.2,0.0,0.0,0.0,0,0,0,0.3,0.3,0.3,231.5,233.6,232.6,NA,NA,NA,NA
2022/12/1007:07:30,29.8,345.0,0.2,231.9,50.02,41,NA,74268.7,0.00,25018,345.0,440.9,298.4,0.0,0.0,0.0,0,0,0,0.2,0.3,0.3,231.9,234.0,233.1,NA,NA,NA,NA
2022/12/1007:08:00,29.8,423.3,0.2,231.7,50.00,27,NA,74268.7,0.00,25018,423.3,245.8,414.8,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,231.7,234.0,232.8,NA,NA,NA,NA
2022/12/1007:08:30,29.8,250.6,0.3,231.3,50.01,31,NA,74268.7,0.00,25018,250.6,412.0,418.4,0.0,0.0,0.0,0,0,0,0.3,0.3,0.3,231.3,233.6,232.4,NA,NA,NA,NA
2022/12/1007:09:00,29.9,396.6,0.4,231.7,50.01,39,NA,74268.7,0.00,25018,396.6,448.7,351.4,0.0,0.0,0.0,0,0,0,0.4,0.3,0.3,231.7,233.7,232.7,NA,NA,NA,NA
2022/12/1007:09:30,30.0,406.6,0.2,231.4,50.00,46,NA,74268.7,0.00,25018,406.6,254.8,264.8,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,231.4,233.4,232.6,NA,NA,NA,NA
2022/12/1007:10:00,30.1,214.2,0.3,231.0,49.98,47,NA,74268.7,0.00,25018,214.2,401.8,413.1,0.0,0.0,0.0,0,0,0,0.3,0.2,0.2,231.0,233.0,232.3,NA,NA,NA,NA
2022/12/1007:10:30,30.2,427.4,0.3,230.9,49.92,54,NA,74268.7,0.00,25018,427.4,461.8,381.4,0.0,0.0,0.0,0,0,0,0.3,0.2,0.3,230.9,232.6,232.1,NA,NA,NA,NA
2022/12/1007:11:00,30.4,315.9,0.3,230.6,49.96,46,NA,74268.7,0.00,25018,315.9,292.6,417.9,0.0,0.0,0.0,0,0,0,0.3,0.2,0.3,230.6,232.5,232.0,NA,NA,NA,NA
2022/12/1007:11:30,30.5,358.2,0.5,230.5,49.92,241,NA,74268.7,0.00,25018,358.2,366.3,431.1,0.0,0.0,0.0,0,0,0,0.5,0.6,0.6,230.5,232.3,231.7,NA,NA,NA,NA
2022/12/1007:12:00,30.6,219.0,0.2,230.3,49.91,27,NA,74268.7,0.00,25018,219.0,471.4,411.7,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,230.3,232.2,231.6,NA,NA,NA,NA
2022/12/1007:12:30,30.9,385.6,0.2,230.0,49.91,90,NA,74268.7,0.00,25018,385.6,340.8,374.3,0.0,0.0,0.0,0,0,0,0.2,0.3,0.2,230.0,231.9,231.1,NA,NA,NA,NA
2022/12/1007:13:00,31.0,270.0,1.0,230.1,49.88,232,NA,74268.7,0.00,25018,270.0,317.8,300.0,0.0,0.0,0.0,0,0,0,1.0,0.9,0.9,230.1,232.1,231.3,NA,NA,NA,NA
2022/12/1007:13:30,31.1,334.7,0.2,230.1,49.89,59,NA,74268.7,0.00,25018,334.7,365.0,351.7,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,230.1,232.0,231.1,NA,NA,NA,NA
2022/12/1007:14:00,31.2,326.3,0.2,229.7,49.86,55,NA,74268.7,0.00,25018,326.3,294.1,364.4,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,229.7,231.5,230.7,NA,NA,NA,NA
2022/12/1007:14:30,31.3,273.1,0.2,232.7,49.86,75,NA,74268.7,0.00,25018,273.1,386.2,427.0,0.0,0.0,0.0,0,0,0,0.2,0.3,0.3,232.7,234.3,234.6,NA,NA,NA,NA
2022/12/1007:15:00,31.4,390.1,0.4,232.7,49.86,87,NA,74268.7,0.00,25018,390.1,297.1,432.4,0.0,0.0,0.0,0,0,0,0.4,0.4,0.4,232.7,234.4,234.2,NA,NA,NA,NA
2022/12/1007:15:30,31.6,354.6,0.3,232.9,49.85,143,NA,74268.7,0.00,25018,354.6,383.1,422.0,0.0,0.0,0.0,0,0,0,0.3,0.3,0.3,232.9,234.3,234.3,NA,NA,NA,NA
2022/12/1007:16:00,31.7,257.3,0.2,232.5,49.80,50,NA,74268.7,0.00,25018,257.3,295.9,402.7,0.0,0.0,0.0,0,0,0,0.2,0.2,0.2,232.5,234.7,233.7,NA,NA,NA,NA
